text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
Because of #Obamacare health insurance premiums are set to fall 50% in New York. More from @NYTimes: http://OFA.BO/pUMA9M ,barackobama,0.062353414,0.052613176,0.03773014,0.030570606,0.08079531
Health care reform changed the course of history. Add your name to the permanent record of supporters: http://ofa.bo/hTC ,barackobama,0.032380216,0.06333982,0.04353362,0.050410632,0.07978752
More young people are earning college degrees than ever before. —President Obama,barackobama,0.05135709,0.12446522,0.090758964,0.12887384,0.061213493
That bill would strengthen our borders grow our economy shrink our deficits. —President Obama on the Senate-passed immigration bill,barackobama,0.03503919,0.14372075,0.09958476,0.1877059,0.050405823
America's national parks have scaled back services due to #sequester budget cuts. Hear more:http://OFA.BO/QAa8n4 ,barackobama,0.0670106,0.08076924,0.14147528,0.059843313,0.09159858
I want to make sure the next revolution in manufacturing is happening right here in America. —President Obama #OpportunityForAll,barackobama,0.05214132,0.06981399,0.07930311,0.037885156,0.1491528
“This marketplace is open now … The deal is good. The prices are low.” —President Obama on #Obamacare,barackobama,0.03117301,0.10181871,0.049437348,0.12147692,0.046748124
ICYMI: There's more good news about job growth and the economy. Check out this progress:http://ofa.bo/d08s ,barackobama,0.036803797,0.056490753,0.03358434,0.03669113,0.06942925
February's 242000 new jobs mean the American economy has been creating jobs for six straight years. http://ofa.bo/z0Ic ,barackobama,0.052504692,0.091213696,0.16646115,0.078206666,0.08464889
Solar power is growing at record rates supporting American jobs and helping fight climate change: http://ofa.bo/h3aT  #SwitchToClean,barackobama,0.05761292,0.06490329,0.07673229,0.0485403,0.08756234
It feels good signing bills—I haven't done this in a while. Hint hint. —President Obama at the student loans bill signing,barackobama,0.021638786,0.0634725,0.038091637,0.0513543,0.05704439
I'd like to see them act more boldly than they are. —President Obama re: Congress and #CollegeOpportunity,barackobama,0.10816692,0.14134742,0.1434581,0.14944898,0.21207218
This is an easy way to show your support for cleaner air: http://ofa.bo/b1Bh  #ActOnClimate,barackobama,0.13491096,0.11739112,0.0718512,0.11125934,0.19801423
There are enough votes in the House to end the shutdown. @SpeakerBoehner: #JustVote.,barackobama,0.06562441,0.08032477,0.06252139,0.06771711,0.13918203
October has been a good month for marriage equality: http://ofa.bo/d1LM  #LoveIsLove,barackobama,0.059612222,0.07031376,0.11826207,0.05067133,0.13407534
Great news: Financial assistance is cutting monthly premiums for some Americans by 76% thanks to health care reform.http://ofa.bo/fqm ,barackobama,0.031208444,0.061867174,0.10386919,0.03582838,0.095516965
The majority of Americans believe Judge Garland should get a fair hearing—add your name if you agree. http://ofa.bo/vj3  #DoYourJob,barackobama,0.021638839,0.051424477,0.04886808,0.029717293,0.046805464
This has to be a year of action. I'm eager to work with Congress wherever I can. —President Obama,barackobama,0.059209723,0.107454635,0.09342406,0.11675816,0.13566944
There are only #2DaysLeft to get health coverage on January 1st. Don't wait any longer: #GetCovered. http://ofa.bo/q1z9 ,barackobama,0.06524409,0.07231826,0.061489522,0.049720414,0.1582943
What we're not going to do is unravel what we've woven into the fabric of America. —President Obama #ACAWorks,barackobama,0.0380188,0.087334715,0.08879304,0.06605884,0.059550714
When we say that we've got your back I promise you we keep our word. — President Obama in #Moore OK today,barackobama,0.050671272,0.11258584,0.07728108,0.10718328,0.17372072
Think the Senate should give Judge Garland a fair hearing? Add your voice: http://ofa.bo/ua9  #DoYourJob,barackobama,0.024327548,0.06027951,0.03183857,0.0421304,0.068186656
Our auto industry just had its best year ever. —President Obama #SOTU,barackobama,0.049843717,0.07831538,0.06535285,0.069738604,0.061437227
RT if you agree: Congress should cut the deficit by closing tax loopholes for millionaires—not by cutting vital services for kids & seniors.,barackobama,0.0052572163,0.05070523,0.030837752,0.029091459,0.05358704
Climate change isn't just about numbers and charts—it's about people. Tell your climate change story: http://ofa.bo/gd5 ,barackobama,0.035493527,0.05953971,0.042650413,0.041088425,0.054975405
President Obama sits down for an interview with @galifianakisz: http://ofa.bo/dDl  #BetweenTwoFerns,barackobama,0.2631741,0.27876732,0.21801454,0.29541817,0.31675786
Let’s do more to help the entrepreneurs and small business owners who create most new jobs in America. —President Obama #SOTU,barackobama,0.01313292,0.042925913,0.026608963,0.028797412,0.019657245
When the cynics tell us we can't change this country for the better we know they're wrong. We've got proof. —President Obama,barackobama,0.13505664,0.33342144,0.2055061,0.44180608,0.089693084
Let’s do the right thing for them and for this country we love so much. —President Obama,barackobama,0.043737233,0.10668959,0.107274815,0.09439596,0.16614757
This set of trade agreements that we're looking at is vital to middle-class economics. —President Obama #LeadOnTrade,barackobama,0.044395078,0.10113871,0.046525974,0.10116557,0.04644334
These editorials explain why the Senate must do its job and hold fair #SCOTUS nomination hearings: http://ofa.bo/vKK  #DoYourJob,barackobama,0.03857335,0.06610285,0.04519059,0.048205674,0.10572627
So spread the word. Tell your friends and family members to get covered. —President Obamahttp://ofa.bo/e1al ,barackobama,0.013436197,0.06390112,0.036050502,0.05489568,0.06609892
ICYMI: Watch President Obama's full remarks to @OFA supporters last week.http://ofa.bo/q4t6 ,barackobama,0.11423278,0.15827732,0.11746758,0.20164596,0.18860146
Ask yourself what you can do to help us connect our students to the 21st century. —President Obama #ConnectEd,barackobama,0.02279223,0.06991403,0.031340525,0.063732415,0.03478219
See stories of people who just got covered in the new year: http://ofa.bo/qA ,barackobama,0.02801439,0.04582306,0.040589593,0.019951403,0.07650598
DYK: Raising the minimum wage would benefit one-fifth of all working moms. http://ofa.bo/geb  #RaiseTheWage,barackobama,0.03805516,0.061643276,0.060853254,0.04743975,0.12763695
We need more than moments of silence. We need action. And that's what's going on in the House now: http://ofa.bo/yc8  #NoBillNoBreak,barackobama,0.07514734,0.1060935,0.11024059,0.09413202,0.2912221
Great news: 58% of Americans agree that same-sex couples should be able to get married. http://OFA.BO/WJNePP  #MarriageEquality,barackobama,0.08523169,0.15107138,0.2424188,0.114056095,0.13876642
In his weekly address President Obama discusses new proposals to curb carbon pollution from existing power plants. http://ofa.bo/hjP ,barackobama,0.015950067,0.06204567,0.025389152,0.04939572,0.05532647
Watch LIVE: President Obama is in Landham MD to talk about the importance of raising the minimum wage. http://ofa.bo/p2q ,barackobama,0.09083316,0.1387385,0.1195568,0.1532962,0.18792467
It's crunch time. Do your part to keep the momentum going on the issues that matter to you: http://ofa.bo/pRc ,barackobama,0.061540764,0.07953801,0.053425085,0.05730976,0.16112724
First-class infrastructure attracts first-class jobs. —President Obama #RebuildAmerica,barackobama,0.04618447,0.13159294,0.12252986,0.15631822,0.044031993
Watch President Obama and the First Lady wish all Americans a merry Christmas and happy holidays:http://ofa.bo/b25u ,barackobama,0.12333746,0.18212198,0.21717583,0.17291915,0.33230743
President Obama: Let's make sure women get equal pay for equal work. #StandWithWomen,barackobama,0.06851447,0.19650011,0.29940453,0.21449037,0.15019965
Congress can prevent [middle class tax hikes] from happening if they act right now.—President Obama,barackobama,0.033554997,0.104633875,0.08744139,0.11138081,0.050415013
LIVE: President Obama is speaking at a celebration of Hispanic Heritage Month.http://ofa.bo/b5LC ,barackobama,0.050935823,0.097523585,0.13081236,0.078827545,0.10200663
This is a key moment—chip in and support a movement that stands for progress: http://OFA.BO/dEytrX ,barackobama,0.06501043,0.07678819,0.0920435,0.040462453,0.18516701
ICYMI: Watch the full remarks from President Obama's address to the nation tonight.http://ofa.bo/c0sG ,barackobama,0.0600342,0.1328608,0.082190424,0.14926803,0.12068544
"For Valentine's Day: ""Man with a new healthy heart says Obamacare saved his life"" http://ofa.bo/a76  #GetCovered",barackobama,0.022377277,0.056930833,0.023750892,0.039785575,0.089325726
Speak up and demand that Congress act on gun violence prevention: http://ofa.bo/hASf  #DisarmHate,barackobama,0.16406408,0.2685899,0.2058834,0.29194778,0.3496299
The December jobs report shows big gains in employment and higher wages for American workers. Read more: http://ofa.bo/d5Nw ,barackobama,0.024197798,0.041983962,0.06168583,0.021526111,0.049187507
Getting the word out about the March 31st enrollment deadline is important for all kinds of reasons:http://ofa.bo/gOf ,barackobama,0.11186314,0.10078035,0.16155842,0.0765114,0.17797622
Alejandro Morales is a DREAMer & a Chicagoan. What he wants to be is a Marine. Watch his story: http://OFA.BO/bCEkTC  #StandWithOurFuture,barackobama,0.07012184,0.09273132,0.081100166,0.08548707,0.17466675
We need to give every American automatic access to an IRA. —President Obama #OpportunityForAll #MyRA,barackobama,0.061885152,0.09569539,0.08096625,0.09115078,0.10262859
Nearly 3 in 4 Americans—about half of all Republicans—support raising the minimum wage. —President Obama #RaiseTheWage #OpportunityForAll,barackobama,0.008260927,0.033573385,0.025283102,0.021282434,0.01585387
The good news is more young people are earning college degrees than ever before. —President Obama,barackobama,0.051005043,0.116692975,0.09463806,0.11838606,0.058791302
Selma teaches us too that action requires that we shed our cynicism. —President Obama #Selma50 #MarchOn,barackobama,0.14951701,0.35218087,0.17395008,0.4776401,0.10924529
"President Obama on Iran: ""We will do what is necessary to prevent them from getting a nuclear weapon."" #SOTU",barackobama,0.08361758,0.18084782,0.15314837,0.12831302,0.5488922
Comprehensive #immigration reform would reduce the deficit by $850 billion. Show your support for fixing the system: http://OFA.BO/qz88co ,barackobama,0.019128002,0.044111528,0.038920075,0.030783894,0.04583275
I want Congress to do its job to make life easier for Americans who put them there in the first place. —President Obama #OpportunityForAll,barackobama,0.052772325,0.11678363,0.17014034,0.08961027,0.20338424
No need for #FOMO. Enter now for free to meet the President: http://OFA.BO/quUPgP ,barackobama,0.04488753,0.09725862,0.07383447,0.13403454,0.084222615
President Obama: If you're working hard you should be able to get a job that pays well and look after your family. #ReadyToWork,barackobama,0.025727564,0.10182501,0.066044904,0.119873814,0.09489493
"President Obama: ""I won't stop fighting for the American people until the day I leave this office. That's a promise.""http://ofa.bo/q29C ",barackobama,0.07252356,0.15091638,0.15715592,0.15060842,0.21386774
A new @WhiteHouse solar energy plan will cut carbon pollution and help save on energy bills: http://ofa.bo/g0vL  #ActOnClimate,barackobama,0.035281733,0.050719574,0.044457223,0.0223005,0.11743476
Tune in at 4:45 p.m. ET to watch President Obama speak at an event celebrating Hispanic Heritage Month. http://ofa.bo/h9bA ,barackobama,0.07775823,0.10404563,0.15719987,0.09790443,0.12816933
The #NCA2014 is clear: We have to act now to reduce carbon pollution and prepare for the effects of climate change.http://ofa.bo/feW ,barackobama,0.02432394,0.04814619,0.032221865,0.0212287,0.09101755
"Watch for free: The first episode of ""Years of Living Dangerously"" is available online. http://ofa.bo/pYX  #ActOnClimate",barackobama,0.06203628,0.06982866,0.03918873,0.03767452,0.14201784
No one sacrifices more to preserve our blessings than our extraordinary men and women in uniform. —President Obamahttp://ofa.bo/q1zh ,barackobama,0.048442136,0.1423388,0.1706208,0.14436337,0.07189376
Every day Americans carry forward the tradition of service embedded in our character as a people. —President Obama #NationalVolunteerWeek,barackobama,0.03319671,0.075357504,0.08654821,0.06457677,0.04189983
Say you're one of the majority of Americans who want Senate leaders to give Judge Garland a fair hearing. http://ofa.bo/a5ym  #DoYourJob,barackobama,0.05577409,0.093437165,0.13145755,0.08492985,0.067570254
I'm only standing here because of scholarships and loans and work study. —President Obama #CollegeOpportunity,barackobama,0.042424012,0.06781009,0.03778531,0.062378906,0.03780511
Here's the best place to watch President Obama's #SOTU address tonight at 9pm ET: http://OFA.BO/WxnRim ,barackobama,0.073583916,0.09665858,0.10694815,0.09397944,0.19352534
WATCH: President Obama is speaking about U.S. intelligence gathering programs.http://ofa.bo/rv ,barackobama,0.064018376,0.1496034,0.13261272,0.17107438,0.14191316
I'm proud of all of you and I hope all of you are proud of what we've done together. —President Obama to @OFA supporters,barackobama,0.0993358,0.16814525,0.12457188,0.18235146,0.18042366
More momentum for marriage equality: @LisaMurkowski says Americans should be able to love and marry whom they choose. http://OFA.BO/vnse99 ,barackobama,0.050413202,0.057395715,0.107756756,0.04237885,0.088254854
The issue is not growth versus fiscal responsibility. We need both. —President Obama on creating a budget that works,barackobama,0.010772304,0.053218283,0.028902069,0.030477501,0.04914577
LIVE: President Obama is speaking at a firehouse in Oso Washington regarding the mudslide. Watch here:http://ofa.bo/jYN ,barackobama,0.19009362,0.26256254,0.3560936,0.28277048,0.2574157
LIVE: President Obama is speaking at the @NationalAction Network Convention. Tune in:http://ofa.bo/cVY ,barackobama,0.14026375,0.11607068,0.12535329,0.11456162,0.13858467
Don't miss your chance to be a part of this: http://ofa.bo/gO6 ,barackobama,0.0841083,0.10233677,0.15439048,0.083815865,0.18396874
We are running out of time to fix this. —President Obama on the need for Congress to pass a budget. http://OFA.BO/TsPbCT  #EnoughAlready,barackobama,0.09486199,0.13611817,0.09936225,0.14820886,0.2508094
Lois now pays $320 a month for health insurance—before health reform it was $680. http://ofa.bo/qH  #ThisIsWhy #ThrowbackThursday,barackobama,0.04433493,0.051917996,0.023625832,0.021437846,0.06661666
Happening now: President Obama speaks about investing in precision medicine to improve health and disease treatment. http://ofa.bo/t2ew ,barackobama,0.034069423,0.11106294,0.0789211,0.11748577,0.09741937
Before the House takes its 40th vote to repeal #Obamacare read about 40 ways the law is working for Americans: http://OFA.BO/knjnZR ,barackobama,0.01650849,0.065018974,0.062397424,0.054628372,0.054244183
Congrats @NHLBlackhawks. Thanks for bringing the Stanley Cup back to Chicago.,barackobama,0.0153782675,0.04716497,0.041782994,0.029500078,0.030553108
ICYMI: Yesterday was an important day for marriage equality. http://ofa.bo/h17t  #LoveIsLove,barackobama,0.092572115,0.09796707,0.15641452,0.07728221,0.17348875
Find out more about the President's plan to build #ABetterBargain for the middle class: http://OFA.BO/PWcWVg ,barackobama,0.03937732,0.08144509,0.048468165,0.087532476,0.15097257
Congress should do the right thing and restore this economic lifeline for millions of Americans. —President Obama #RenewUI,barackobama,0.063015565,0.1486063,0.14146887,0.15032017,0.08006546
We cannot be a strong nation if all our people aren't able to reach at least their basic potential. —Mary M. http://OFA.BO/dxyRc8 ,barackobama,0.07230243,0.10179261,0.13905083,0.08137513,0.16831222
Get the facts on one of today's most consequential foreign policy debates: http://ofa.bo/p9Ne  #IranDeal,barackobama,0.12094484,0.14042544,0.26039645,0.10987416,0.23155406
Conservative think tank estimates #ImmigrationReform would save $410 billion over 10 years: http://OFA.BO/gqfN6x  Let's get it done.,barackobama,0.044175077,0.070079826,0.08577974,0.052415613,0.1508303
Share how #Obamacare is helping you and the people you love: http://OFA.BO/w5kJM5  #WhatObamacareMeansToMe,barackobama,0.025343131,0.055852212,0.0526807,0.03948175,0.07804464
The budget I will send to Congress this Tuesday will double funding for clean energy research. —President Obamahttp://ofa.bo/h9tC ,barackobama,0.023603655,0.06682431,0.040560503,0.053248063,0.061217457
Tune in at 11:20 a.m. ET to watch the President and the First Lady speak about expanding college opportunity: http://ofa.bo/ft ,barackobama,0.0632462,0.07482321,0.06080688,0.07008334,0.10075544
Volunteers from @OFA are dedicated to helping folks #GetCovered. Help them by answering a few questions: http://ofa.bo/f86 ,barackobama,0.15801863,0.14111927,0.10803821,0.10130019,0.34465045
Your most valuable asset is your imagination. —President Obama #CollegeOpportunity,barackobama,0.04836212,0.08298415,0.033255577,0.07389247,0.042094376
Editorial boards across the country are calling on Senate leaders to fill the Supreme Court vacancy. Read more: http://ofa.bo/ugu ,barackobama,0.026015207,0.07024803,0.06097031,0.06592272,0.05469342
And with that I just have two more words to say—Obama out. —President Obama at the #WHCD Don't miss this:http://ofa.bo/z0SH ,barackobama,0.31799498,0.2737334,0.17613654,0.28389716,0.26907042
You're running out of time: Tomorrow is the deadline to put your name on @OFA's permanent health care reform record: http://ofa.bo/bbk ,barackobama,0.11949119,0.10681177,0.054509223,0.0860476,0.15301059
WATCH: President Obama is speaking at the dedication ceremony of the National September 11 Memorial and Museum.http://ofa.bo/shk ,barackobama,0.26982626,0.25291264,0.19892454,0.26809233,0.20445772
For the 15% of Americans who don't have health insurance this opportunity is life changing. —President Obama on the launch of #Obamacare,barackobama,0.023503276,0.103764474,0.090712495,0.092546314,0.039688997
Don't let climate change deniers jeopardize the progress we've made toward a safer healthier future. Call them out:http://ofa.bo/d5ue ,barackobama,0.12680061,0.11325295,0.10287156,0.0779105,0.2633066
Know someone who would be perfect for this fellowship? Here's where to apply:http://ofa.bo/s4zY ,barackobama,0.060167663,0.08625406,0.07817463,0.059204094,0.18148325
Happening now: President Obama delivers a statement on the situation in Ukraine.http://ofa.bo/c0GM ,barackobama,0.05686626,0.101034924,0.093772836,0.0939387,0.11399549
LIVE: President Obama is addressing the nation on the threat of terrorism and keeping the American people safe. http://ofa.bo/p9d0 ,barackobama,0.14451379,0.3454353,0.39523724,0.34231007,0.33577162
I believe in change because I believe in you. —President Obama #SOTU,barackobama,0.07599998,0.1307314,0.11309188,0.13267823,0.06138796
LIVE: @FLOTUS closes out the @WhiteHouse Summit on Working Families. Tune in: http://ofa.bo/dss  #FamiliesSucceed,barackobama,0.28946406,0.19510011,0.21978126,0.14308952,0.26543435
LIVE: Watch the 2015 White House Correspondents' Dinner. http://ofa.bo/i4t4  #WHCD,barackobama,0.055165585,0.0646849,0.034516513,0.04418422,0.102127485
When your loved ones get together this holiday season remember to talk to them about health insurance. http://OFA.BO/Aienfw  #GetTalking,barackobama,0.012576975,0.025718829,0.0122506665,0.01462646,0.027493877
We can help every American get the education they need to get ahead in this country. —President Obama,barackobama,0.030276554,0.111609146,0.11645399,0.1308488,0.061933093
Immigration is more than a political issue. It’s who we are. http://OFA.BO/37phbe  #ImmigrationReform,barackobama,0.1113229,0.16876748,0.22843437,0.17879565,0.18527077
VIDEO: Go behind the scenes with @OFA and see how volunteers are making a difference. Watch: http://OFA.BO/ZMA18E  #OFAction,barackobama,0.04704231,0.0483477,0.03699797,0.027770031,0.074263774
Add your name: Climate change is happening now. Whose side are you on? http://ofa.bo/drR  #ActOnClimate,barackobama,0.054708835,0.083098315,0.03017296,0.06772568,0.08406901
Watch the weekly address: President Obama discusses what you need to know about Ebola.http://ofa.bo/r1IT ,barackobama,0.12747045,0.23110077,0.11269854,0.29713136,0.19881149
We've got to make sure that every woman has the opportunities that she deserves. When a woman succeeds America succeeds. —President Obama,barackobama,0.10169052,0.28735247,0.27043933,0.3004238,0.19807003
"Today President Obama says he will ""shake up the current system"" to #MakeCollegeAffordable: http://OFA.BO/Kg7En1 ",barackobama,0.09664004,0.120199725,0.09886523,0.14402768,0.2041263
2.2 million volunteers nearly 1.8 million voters registered and more on this campaign by the numbers: http://OFA.BO/DnJ8h4 ,barackobama,0.0338964,0.027304607,0.03359558,0.0143439425,0.062087853
We're going to keep pushing to build a better bargain for everyone in this country who works hard. —President Obama #MakeCollegeAffordable,barackobama,0.1783083,0.26567334,0.19990993,0.29806674,0.28099608
Climate change is real and we have to act now. —President Obama #ActOnClimate,barackobama,0.05871884,0.097363554,0.095739216,0.103153214,0.061826795
Not everybody will qualify under this provision—that's the truth. That's why we're still going to have to pass a bill. —President Obama,barackobama,0.025478432,0.08610546,0.04841073,0.08438896,0.060530216
Just imagine the peace and justice that would be possible in our world if we all lived a little more like Elie Wiesel. —President Obama,barackobama,0.04556595,0.14934522,0.12544498,0.1427808,0.13209103
Talk to your friends talk to your neighbors talk about why this work matters. —President Obama to @OFA supporters,barackobama,0.035832122,0.11546991,0.047755487,0.13545333,0.040800963
LIVE: The President is speaking about the 25th anniversary of the Americans with Disabilities Act. http://ofa.bo/t92X ,barackobama,0.05132365,0.22496617,0.15156338,0.25268054,0.10676483
Time and time again @SenatorReid stood up to special interests and made sure every one of his constituents had a voice. —President Obama,barackobama,0.030734995,0.081695,0.03408381,0.087993346,0.038118176
"Obama: ""Gabby Giffords deserves a vote. The families of Newtown deserve a vote. The families of Aurora deserve a vote."" #NowIsTheTime",barackobama,0.04749375,0.16254908,0.15459898,0.19013934,0.2600944
President Obama on steps the administration is taking to reduce gun violence and why we need Congress to act:http://OFA.BO/2voGWS ,barackobama,0.04117468,0.124838226,0.10565363,0.11619334,0.25198498
No president can do it alone. Read President Obama's note to @OFA supporters then say you're in: http://OFA.BO/YfaW48 ,barackobama,0.045040675,0.080729544,0.06518682,0.07954739,0.08969083
Watch President Obama's weekly address on why it's important that Congress act on unemployment insurance:http://ofa.bo/fc ,barackobama,0.11035306,0.15292817,0.11796547,0.18820685,0.12047929
Ready to make 2014 a year of action? Say you're in: http://ofa.bo/dQL ,barackobama,0.06884741,0.083683535,0.0635229,0.051074732,0.17763007
Thanks to #Obamacare 16.4 million more Americans have the security of health coverage. http://ofa.bo/g3tg ,barackobama,0.019742502,0.055917587,0.07920752,0.03529377,0.04335269
Congressional Republicans chose to make severe budget cuts instead of closing tax loopholes for millionaires: http://OFA.BO/pxncn6 ,barackobama,0.034997664,0.06554705,0.1048984,0.0454966,0.11969478
"Harry Reid: ""In order to be effective any bill that passes the Senate must include background checks."" http://OFA.BO/Z81gta  #TimeToAct",barackobama,0.008323022,0.023192508,0.012901253,0.011435658,0.049433306
“We may not be able to help everybody but if we help a few then that propels progress forward.” —President Obama,barackobama,0.079901844,0.17508747,0.206206,0.23054127,0.09500869
This week Congress finished up some important work before heading home for the holidays. —President Obamahttp://OFA.BO/s6L2Xb ,barackobama,0.010557241,0.04269421,0.023420133,0.02752057,0.036653496
Have you heard? Say you'll help out in the final health care push and you could meet the President. http://ofa.bo/c4F ,barackobama,0.024115272,0.051362466,0.023813348,0.038548052,0.053370558
“Support my local store owners on Main Street in Farmingdale and continue to fund my children's education for college.”—Rick NY #My2K,barackobama,0.023167407,0.059930854,0.053652305,0.03614375,0.068758614
Let us pause and give thanks for the fact that Nelson Mandela lived. —President Obama,barackobama,0.018675428,0.07762572,0.04363875,0.07247404,0.055888526
The next chapter of our work begins today. Say you're in and ask your friends to join you:http://OFA.BO/ZNs6VG ,barackobama,0.07653031,0.09318926,0.10504908,0.07904241,0.24823773
